,name,url,country,Geography,Population (millions),Region,revision_id,article_quality
1696,František Palacký,https://en.wikipedia.org/wiki/František_Palacký,Czechia,Czechia,10.5,EASTERN EUROPE,1105698438,C
1697,Mojmír Povolný,https://en.wikipedia.org/wiki/Mojmír_Povolný,Czechia,Czechia,10.5,EASTERN EUROPE,1108319836,C
1698,Vladimír Príkazský,https://en.wikipedia.org/wiki/Vladimír_Príkazský,Czechia,Czechia,10.5,EASTERN EUROPE,1098436155,Start
1699,Ondřej Přikryl,https://en.wikipedia.org/wiki/Ondřej_Přikryl,Czechia,Czechia,10.5,EASTERN EUROPE,1070612078,Stub
1700,František Reichel,https://en.wikipedia.org/wiki/František_Reichel,Czechia,Czechia,10.5,EASTERN EUROPE,1105195920,Stub
1701,Bedřich Reicin,https://en.wikipedia.org/wiki/Bedřich_Reicin,Czechia,Czechia,10.5,EASTERN EUROPE,994557125,Start
1702,František Ladislav Rieger,https://en.wikipedia.org/wiki/František_Ladislav_Rieger,Czechia,Czechia,10.5,EASTERN EUROPE,1081925821,C
1703,Luca Rovinalti,https://en.wikipedia.org/wiki/Luca_Rovinalti,Czechia,Czechia,10.5,EASTERN EUROPE,1068280342,Stub
1704,Richard Sacher,https://en.wikipedia.org/wiki/Richard_Sacher,Czechia,Czechia,10.5,EASTERN EUROPE,1092501154,Stub
1705,Tomáš Eduard Šilinger,https://en.wikipedia.org/wiki/Tomáš_Eduard_Šilinger,Czechia,Czechia,10.5,EASTERN EUROPE,1078089986,Stub
1706,Karel Štogl,https://en.wikipedia.org/wiki/Karel_Štogl,Czechia,Czechia,10.5,EASTERN EUROPE,1098811438,Start
1707,Antonín Cyril Stojan,https://en.wikipedia.org/wiki/Antonín_Cyril_Stojan,Czechia,Czechia,10.5,EASTERN EUROPE,1081455346,C
1708,Matěj Stropnický,https://en.wikipedia.org/wiki/Matěj_Stropnický,Czechia,Czechia,10.5,EASTERN EUROPE,1079854598,Stub
1709,Jiří Svoboda (director),https://en.wikipedia.org/wiki/Jiří_Svoboda_(director),Czechia,Czechia,10.5,EASTERN EUROPE,1049133241,Stub
1710,Miroslav Tetter,https://en.wikipedia.org/wiki/Miroslav_Tetter,Czechia,Czechia,10.5,EASTERN EUROPE,1098599146,Start
1711,"Leopold, Count von Thun und Hohenstein","https://en.wikipedia.org/wiki/Leopold,_Count_von_Thun_und_Hohenstein",Czechia,Czechia,10.5,EASTERN EUROPE,1096753974,C
1712,Tomáš Vandas,https://en.wikipedia.org/wiki/Tomáš_Vandas,Czechia,Czechia,10.5,EASTERN EUROPE,1110388860,Start
1713,Jiří Ventruba,https://en.wikipedia.org/wiki/Jiří_Ventruba,Czechia,Czechia,10.5,EASTERN EUROPE,1106895401,Stub
1714,Jan Vrba (politician),https://en.wikipedia.org/wiki/Jan_Vrba_(politician),Czechia,Czechia,10.5,EASTERN EUROPE,1104640063,Stub
1715,Christian August Broberg,https://en.wikipedia.org/wiki/Christian_August_Broberg,Denmark,Denmark,5.9,NORTHERN EUROPE,1106575496,C
1716,Peter Vogelius Deinboll,https://en.wikipedia.org/wiki/Peter_Vogelius_Deinboll,Denmark,Denmark,5.9,NORTHERN EUROPE,1086892227,Stub
1717,Niko Grünfeld,https://en.wikipedia.org/wiki/Niko_Grünfeld,Denmark,Denmark,5.9,NORTHERN EUROPE,1076895271,Stub
1718,Petra Petersen,https://en.wikipedia.org/wiki/Petra_Petersen,Denmark,Denmark,5.9,NORTHERN EUROPE,956506009,Start
1719,Henning Podebusk,https://en.wikipedia.org/wiki/Henning_Podebusk,Denmark,Denmark,5.9,NORTHERN EUROPE,1065426004,Start
1720,Mads Rørvig,https://en.wikipedia.org/wiki/Mads_Rørvig,Denmark,Denmark,5.9,NORTHERN EUROPE,1011343841,Start
1721,Grethe Rostbøll,https://en.wikipedia.org/wiki/Grethe_Rostbøll,Denmark,Denmark,5.9,NORTHERN EUROPE,1098592394,Stub
1722,Theresa Scavenius,https://en.wikipedia.org/wiki/Theresa_Scavenius,Denmark,Denmark,5.9,NORTHERN EUROPE,1053774991,C
1723,Erna Sørensen,https://en.wikipedia.org/wiki/Erna_Sørensen,Denmark,Denmark,5.9,NORTHERN EUROPE,923585617,Start
1724,Elisa Ussing,https://en.wikipedia.org/wiki/Elisa_Ussing,Denmark,Denmark,5.9,NORTHERN EUROPE,976628048,Start
1725,Gertie Wandel,https://en.wikipedia.org/wiki/Gertie_Wandel,Denmark,Denmark,5.9,NORTHERN EUROPE,1020166279,Start
1726,Lars Weiss,https://en.wikipedia.org/wiki/Lars_Weiss,Denmark,Denmark,5.9,NORTHERN EUROPE,1074392690,Stub
1727,Julius Wulff,https://en.wikipedia.org/wiki/Julius_Wulff,Denmark,Denmark,5.9,NORTHERN EUROPE,1037201024,Stub
1728,Moussa Ali Abdoulkader,https://en.wikipedia.org/wiki/Moussa_Ali_Abdoulkader,Djibouti,Djibouti,1.1,EASTERN AFRICA,997163619,Stub
1729,Djama Ali Moussa,https://en.wikipedia.org/wiki/Djama_Ali_Moussa,Djibouti,Djibouti,1.1,EASTERN AFRICA,1084934202,Stub
1730,Choukri Djibah,https://en.wikipedia.org/wiki/Choukri_Djibah,Djibouti,Djibouti,1.1,EASTERN AFRICA,1097190148,Start
1731,Omar Farah Iltireh,https://en.wikipedia.org/wiki/Omar_Farah_Iltireh,Djibouti,Djibouti,1.1,EASTERN AFRICA,1030633831,Start
1732,Daher Ahmed Farah,https://en.wikipedia.org/wiki/Daher_Ahmed_Farah,Djibouti,Djibouti,1.1,EASTERN AFRICA,999603390,Start
1733,Ahmed Goumane-Roble,https://en.wikipedia.org/wiki/Ahmed_Goumane-Roble,Djibouti,Djibouti,1.1,EASTERN AFRICA,1052661085,Stub
1734,Barkat Gourad Hamadou,https://en.wikipedia.org/wiki/Barkat_Gourad_Hamadou,Djibouti,Djibouti,1.1,EASTERN AFRICA,1106305331,C
1735,Mahmoud Harbi,https://en.wikipedia.org/wiki/Mahmoud_Harbi,Djibouti,Djibouti,1.1,EASTERN AFRICA,1113413390,C
1736,Mohamed Kamil,https://en.wikipedia.org/wiki/Mohamed_Kamil,Djibouti,Djibouti,1.1,EASTERN AFRICA,1073985228,Stub
1737,Ahmed-Idriss Moussa,https://en.wikipedia.org/wiki/Ahmed-Idriss_Moussa,Djibouti,Djibouti,1.1,EASTERN AFRICA,1080051890,Stub
1738,Omar Osman Rabe,https://en.wikipedia.org/wiki/Omar_Osman_Rabe,Djibouti,Djibouti,1.1,EASTERN AFRICA,1098230816,Start
1739,Mohamed Warsama Ragueh,https://en.wikipedia.org/wiki/Mohamed_Warsama_Ragueh,Djibouti,Djibouti,1.1,EASTERN AFRICA,1073358606,Stub
1740,Frank Baron (politician),https://en.wikipedia.org/wiki/Frank_Baron_(politician),Dominica,Dominica,0.1,CARIBBEAN,1103996048,Stub
1741,Pelegrín Castillo,https://en.wikipedia.org/wiki/Pelegrín_Castillo,Dominica,Dominica,0.1,CARIBBEAN,1084729797,Stub
1742,Aurelius Marie,https://en.wikipedia.org/wiki/Aurelius_Marie,Dominica,Dominica,0.1,CARIBBEAN,1077406858,Stub
1743,Cecil Rawle,https://en.wikipedia.org/wiki/Cecil_Rawle,Dominica,Dominica,0.1,CARIBBEAN,1081518586,Start
1744,President of the Dominican Republic,https://en.wikipedia.org/wiki/President_of_the_Dominican_Republic,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1115255109,C
1745,Johnny Abbes García,https://en.wikipedia.org/wiki/Johnny_Abbes_García,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1110092775,Start
1746,José Rafael Abinader,https://en.wikipedia.org/wiki/José_Rafael_Abinader,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097958814,Start
1747,Yamil Abreu Navarro,https://en.wikipedia.org/wiki/Yamil_Abreu_Navarro,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1113486540,Stub
1748,Desiderio Arias,https://en.wikipedia.org/wiki/Desiderio_Arias,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1022518655,Start
1749,Ramón Marrero Aristy,https://en.wikipedia.org/wiki/Ramón_Marrero_Aristy,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097597540,C
1750,José María Cabral y Báez,https://en.wikipedia.org/wiki/José_María_Cabral_y_Báez,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097959224,Start
1751,Miguel Cocco,https://en.wikipedia.org/wiki/Miguel_Cocco,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1112041483,Stub
1752,Viriato Fiallo,https://en.wikipedia.org/wiki/Viriato_Fiallo,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1087349377,Start
1753,Franklin Franco,https://en.wikipedia.org/wiki/Franklin_Franco,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1089002192,Start
1754,José Gabriel García,https://en.wikipedia.org/wiki/José_Gabriel_García,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1092662819,GA
1755,Rosa Gómez de Mejía,https://en.wikipedia.org/wiki/Rosa_Gómez_de_Mejía,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1079971971,Start
1756,Maximiliano Gómez,https://en.wikipedia.org/wiki/Maximiliano_Gómez,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,948020793,Stub
1757,Juan Isidro Jimenes Grullón,https://en.wikipedia.org/wiki/Juan_Isidro_Jimenes_Grullón,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1089002403,Start
1758,Isabel Mayer,https://en.wikipedia.org/wiki/Isabel_Mayer,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1088542137,Start
1759,Miguel Mejía (politician),https://en.wikipedia.org/wiki/Miguel_Mejía_(politician),Dominican Republic,Dominican Republic,11.2,CARIBBEAN,957199596,Stub
1760,Guillermo Moreno García,https://en.wikipedia.org/wiki/Guillermo_Moreno_García,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1104322066,C
1761,Juan Vicente Moscoso,https://en.wikipedia.org/wiki/Juan_Vicente_Moscoso,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097962364,Start
1762,José Ignacio Paliza,https://en.wikipedia.org/wiki/José_Ignacio_Paliza,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097962633,C
1763,Porfirio Andrés Bautista García,https://en.wikipedia.org/wiki/Porfirio_Andrés_Bautista_García,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1077316666,C
1764,Emilio Prud'Homme,https://en.wikipedia.org/wiki/Emilio_Prud'Homme,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1106072979,C
1765,Ramón Antonio Ramírez,https://en.wikipedia.org/wiki/Ramón_Antonio_Ramírez,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1035340690,Start
1766,Roberto Salcedo Sr.,https://en.wikipedia.org/wiki/Roberto_Salcedo_Sr.,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,993659584,Stub
1767,Juan Sánchez Ramírez,https://en.wikipedia.org/wiki/Juan_Sánchez_Ramírez,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1105825050,GA
1768,Francisco del Rosario Sánchez,https://en.wikipedia.org/wiki/Francisco_del_Rosario_Sánchez,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1114871208,C
1769,Julián Serulle,https://en.wikipedia.org/wiki/Julián_Serulle,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1097964726,Stub
1770,Josefina Stubbs,https://en.wikipedia.org/wiki/Josefina_Stubbs,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1088363736,Start
1771,Jack Veneno,https://en.wikipedia.org/wiki/Jack_Veneno,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1112440058,C
1772,Geovanny Vicente,https://en.wikipedia.org/wiki/Geovanny_Vicente,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1114317884,GA
1773,Abelardo Vicioso,https://en.wikipedia.org/wiki/Abelardo_Vicioso,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1110188274,C
1774,Elías Wessin y Wessin,https://en.wikipedia.org/wiki/Elías_Wessin_y_Wessin,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1114635263,Start
1775,Jorge Radhamés Zorrilla Ozuna,https://en.wikipedia.org/wiki/Jorge_Radhamés_Zorrilla_Ozuna,Dominican Republic,Dominican Republic,11.2,CARIBBEAN,1106088248,C
1776,Esthela Acero,https://en.wikipedia.org/wiki/Esthela_Acero,Ecuador,Ecuador,18.0,SOUTH AMERICA,1100224092,Start
1777,Julio Martinez Acosta,https://en.wikipedia.org/wiki/Julio_Martinez_Acosta,Ecuador,Ecuador,18.0,SOUTH AMERICA,1105923366,Stub
1778,Vanessa Álava,https://en.wikipedia.org/wiki/Vanessa_Álava,Ecuador,Ecuador,18.0,SOUTH AMERICA,1114956349,Start
1779,Mónica Alemán,https://en.wikipedia.org/wiki/Mónica_Alemán,Ecuador,Ecuador,18.0,SOUTH AMERICA,1101823559,Stub
1780,Andrés Arauz,https://en.wikipedia.org/wiki/Andrés_Arauz,Ecuador,Ecuador,18.0,SOUTH AMERICA,1089361728,C
1781,Verónica Arias,https://en.wikipedia.org/wiki/Verónica_Arias,Ecuador,Ecuador,18.0,SOUTH AMERICA,1112616294,Stub
1782,Aurora Estrada y Ayala,https://en.wikipedia.org/wiki/Aurora_Estrada_y_Ayala,Ecuador,Ecuador,18.0,SOUTH AMERICA,1100691086,Start
1783,Fernando Balda,https://en.wikipedia.org/wiki/Fernando_Balda,Ecuador,Ecuador,18.0,SOUTH AMERICA,1089729036,Start
1784,José Agusto Briones,https://en.wikipedia.org/wiki/José_Agusto_Briones,Ecuador,Ecuador,18.0,SOUTH AMERICA,1102730328,Stub
1785,Carlos Arizaga Toral,https://en.wikipedia.org/wiki/Carlos_Arizaga_Toral,Ecuador,Ecuador,18.0,SOUTH AMERICA,1064128763,Stub
1786,Marjorie Chávez,https://en.wikipedia.org/wiki/Marjorie_Chávez,Ecuador,Ecuador,18.0,SOUTH AMERICA,1112844007,Start
1787,María Sol Corral,https://en.wikipedia.org/wiki/María_Sol_Corral,Ecuador,Ecuador,18.0,SOUTH AMERICA,1107106836,Start
1788,Jaime Durán Barba,https://en.wikipedia.org/wiki/Jaime_Durán_Barba,Ecuador,Ecuador,18.0,SOUTH AMERICA,1100507604,C
1789,Guillermo Franco (Ecuadorian general),https://en.wikipedia.org/wiki/Guillermo_Franco_(Ecuadorian_general),Ecuador,Ecuador,18.0,SOUTH AMERICA,1068937034,Start
1790,Jaime Galarza Zavala,https://en.wikipedia.org/wiki/Jaime_Galarza_Zavala,Ecuador,Ecuador,18.0,SOUTH AMERICA,1080321019,Stub
1791,Paúl Granda,https://en.wikipedia.org/wiki/Paúl_Granda,Ecuador,Ecuador,18.0,SOUTH AMERICA,1111707153,Start
1792,Pablo Guerrero Martinez,https://en.wikipedia.org/wiki/Pablo_Guerrero_Martinez,Ecuador,Ecuador,18.0,SOUTH AMERICA,1105653105,Start
1793,Marcel Jacobo Laniado de Wind,https://en.wikipedia.org/wiki/Marcel_Jacobo_Laniado_de_Wind,Ecuador,Ecuador,18.0,SOUTH AMERICA,1112113877,C
1794,Wilfrido Lucero,https://en.wikipedia.org/wiki/Wilfrido_Lucero,Ecuador,Ecuador,18.0,SOUTH AMERICA,1089844227,Stub
1795,Luis A. Martínez,https://en.wikipedia.org/wiki/Luis_A._Martínez,Ecuador,Ecuador,18.0,SOUTH AMERICA,976245134,Start
1796,Pedro Moncayo,https://en.wikipedia.org/wiki/Pedro_Moncayo,Ecuador,Ecuador,18.0,SOUTH AMERICA,1012131605,Stub
1797,Fabrizio Moreira,https://en.wikipedia.org/wiki/Fabrizio_Moreira,Ecuador,Ecuador,18.0,SOUTH AMERICA,1115104227,C
1798,Gustavo Pareja Cisneros,https://en.wikipedia.org/wiki/Gustavo_Pareja_Cisneros,Ecuador,Ecuador,18.0,SOUTH AMERICA,1100507663,GA
1799,Luis Parodi,https://en.wikipedia.org/wiki/Luis_Parodi,Ecuador,Ecuador,18.0,SOUTH AMERICA,1100954886,Stub
1800,Ismael Pérez Pazmiño,https://en.wikipedia.org/wiki/Ismael_Pérez_Pazmiño,Ecuador,Ecuador,18.0,SOUTH AMERICA,1059389501,Stub
1801,Ana María Raffo,https://en.wikipedia.org/wiki/Ana_María_Raffo,Ecuador,Ecuador,18.0,SOUTH AMERICA,1106374007,Start
1802,Anita Rivas,https://en.wikipedia.org/wiki/Anita_Rivas,Ecuador,Ecuador,18.0,SOUTH AMERICA,1110727761,Start
1803,Filoteo Samaniego,https://en.wikipedia.org/wiki/Filoteo_Samaniego,Ecuador,Ecuador,18.0,SOUTH AMERICA,1030112553,Start
1804,Andrea Scacco,https://en.wikipedia.org/wiki/Andrea_Scacco,Ecuador,Ecuador,18.0,SOUTH AMERICA,1107575467,Stub
1805,Doris Soliz,https://en.wikipedia.org/wiki/Doris_Soliz,Ecuador,Ecuador,18.0,SOUTH AMERICA,1104752991,Start
1806,Jhajaira Urresta,https://en.wikipedia.org/wiki/Jhajaira_Urresta,Ecuador,Ecuador,18.0,SOUTH AMERICA,1106775671,Start
1807,Marllely Vásconez,https://en.wikipedia.org/wiki/Marllely_Vásconez,Ecuador,Ecuador,18.0,SOUTH AMERICA,1059389245,Stub
1808,Alfredo Vera Vera,https://en.wikipedia.org/wiki/Alfredo_Vera_Vera,Ecuador,Ecuador,18.0,SOUTH AMERICA,1018172533,Stub
1809,Nathalie Viteri,https://en.wikipedia.org/wiki/Nathalie_Viteri,Ecuador,Ecuador,18.0,SOUTH AMERICA,1098337219,Start
1810,Mohsen Badawi,https://en.wikipedia.org/wiki/Mohsen_Badawi,Egypt,Egypt,103.5,NORTHERN AFRICA,1091871137,Start
1811,Abdelfattah al-Banna,https://en.wikipedia.org/wiki/Abdelfattah_al-Banna,Egypt,Egypt,103.5,NORTHERN AFRICA,949091502,Stub
1812,Joseph Cattaui,https://en.wikipedia.org/wiki/Joseph_Cattaui,Egypt,Egypt,103.5,NORTHERN AFRICA,1093741477,Start
1813,Khaled Dawoud,https://en.wikipedia.org/wiki/Khaled_Dawoud,Egypt,Egypt,103.5,NORTHERN AFRICA,1017821131,Stub
1814,Ibrahim El-Gohary,https://en.wikipedia.org/wiki/Ibrahim_El-Gohary,Egypt,Egypt,103.5,NORTHERN AFRICA,1113646184,Start
1815,Rafik Habib,https://en.wikipedia.org/wiki/Rafik_Habib,Egypt,Egypt,103.5,NORTHERN AFRICA,1112390859,Start
1816,Mohamed Ismail,https://en.wikipedia.org/wiki/Mohamed_Ismail,Egypt,Egypt,103.5,NORTHERN AFRICA,1109380868,C
1817,Mahmoud Ahmad Ibiary,https://en.wikipedia.org/wiki/Mahmoud_Ahmad_Ibiary,Egypt,Egypt,103.5,NORTHERN AFRICA,1102928507,Start
1818,Mona Makram-Ebeid,https://en.wikipedia.org/wiki/Mona_Makram-Ebeid,Egypt,Egypt,103.5,NORTHERN AFRICA,1091152817,Stub
1819,Ahmad Mazlum,https://en.wikipedia.org/wiki/Ahmad_Mazlum,Egypt,Egypt,103.5,NORTHERN AFRICA,1097464922,Start
1820,George Messiha,https://en.wikipedia.org/wiki/George_Messiha,Egypt,Egypt,103.5,NORTHERN AFRICA,1065964569,Stub
1821,Mostafa Alnagar,https://en.wikipedia.org/wiki/Mostafa_Alnagar,Egypt,Egypt,103.5,NORTHERN AFRICA,1110347217,C
1822,Diaa Rashwan,https://en.wikipedia.org/wiki/Diaa_Rashwan,Egypt,Egypt,103.5,NORTHERN AFRICA,1096659866,Start
1823,Talaat Sadat,https://en.wikipedia.org/wiki/Talaat_Sadat,Egypt,Egypt,103.5,NORTHERN AFRICA,1113508683,Start
1824,Miguel Álvarez Castro,https://en.wikipedia.org/wiki/Miguel_Álvarez_Castro,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1009883569,Stub
1825,Mario Antonio Andino,https://en.wikipedia.org/wiki/Mario_Antonio_Andino,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1095255953,Stub
1826,Antonio Gutiérrez y Ulloa,https://en.wikipedia.org/wiki/Antonio_Gutiérrez_y_Ulloa,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1105274896,C
1827,José Ramón Ávalos Navarrete,https://en.wikipedia.org/wiki/José_Ramón_Ávalos_Navarrete,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1088750353,Stub
1828,José Alejandro de Aycinena,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1105274921,Start
1829,Walter Béneke,https://en.wikipedia.org/wiki/Walter_Béneke,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1036422087,GA
1830,Nayib Bukele,https://en.wikipedia.org/wiki/Nayib_Bukele,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1115246110,FA
1831,Fabio Castillo Figueroa,https://en.wikipedia.org/wiki/Fabio_Castillo_Figueroa,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1057050739,Stub
1832,Ernesto Antonio Claramount Roseville,https://en.wikipedia.org/wiki/Ernesto_Antonio_Claramount_Roseville,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1034388138,Start
1833,Ciro Cruz Zepeda,https://en.wikipedia.org/wiki/Ciro_Cruz_Zepeda,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1071719706,Start
1834,Héctor Dada Hirezi,https://en.wikipedia.org/wiki/Héctor_Dada_Hirezi,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1088750376,Stub
1835,Carmen Elena Figueroa,https://en.wikipedia.org/wiki/Carmen_Elena_Figueroa,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1106252521,Stub
1836,Hugo Lindo,https://en.wikipedia.org/wiki/Hugo_Lindo,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1101534127,C
1837,Gustavo López Davidson,https://en.wikipedia.org/wiki/Gustavo_López_Davidson,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1104260658,Start
1838,Sandra Yanira Martínez Tobar,https://en.wikipedia.org/wiki/Sandra_Yanira_Martínez_Tobar,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1048377361,C
1839,Román Mayorga Quirós,https://en.wikipedia.org/wiki/Román_Mayorga_Quirós,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1088749527,Stub
1840,José Antonio Morales Ehrlich,https://en.wikipedia.org/wiki/José_Antonio_Morales_Ehrlich,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1101436222,Stub
1841,Mario Ponce,https://en.wikipedia.org/wiki/Mario_Ponce,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1050654642,Stub
1842,Aníbal Portillo,https://en.wikipedia.org/wiki/Aníbal_Portillo,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1114960545,Stub
1843,Sigfrido Reyes Morales,https://en.wikipedia.org/wiki/Sigfrido_Reyes_Morales,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1097238430,Start
1844,Eeileen Romero,https://en.wikipedia.org/wiki/Eeileen_Romero,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1100828554,Start
1845,Rubén Alonso Rosales,https://en.wikipedia.org/wiki/Rubén_Alonso_Rosales,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1073506267,Start
1846,José Gregorio Salazar,https://en.wikipedia.org/wiki/José_Gregorio_Salazar,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1113680889,Start
1847,Guillermo Ungo,https://en.wikipedia.org/wiki/Guillermo_Ungo,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1066079120,Stub
1848,José Francisco Valiente,https://en.wikipedia.org/wiki/José_Francisco_Valiente,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1009883792,Stub
1849,José Arturo Vásquez Machado,https://en.wikipedia.org/wiki/José_Arturo_Vásquez_Machado,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1106096227,Start
1850,Juan Vicente Villacorta Díaz,https://en.wikipedia.org/wiki/Juan_Vicente_Villacorta_Díaz,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1100804127,Start
1851,César Yanes Urías,https://en.wikipedia.org/wiki/César_Yanes_Urías,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1114064666,Stub
1852,Xavier Zablah Bukele,https://en.wikipedia.org/wiki/Xavier_Zablah_Bukele,El Salvador,El Salvador,6.3,CENTRAL AMERICA,1098271042,Stub
1853,Teresa Efua Asangono,https://en.wikipedia.org/wiki/Teresa_Efua_Asangono,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1094993024,Stub
1854,Edward Barleycorn,https://en.wikipedia.org/wiki/Edward_Barleycorn,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,969610175,Stub
1855,Adolfo Obiang Biko,https://en.wikipedia.org/wiki/Adolfo_Obiang_Biko,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1105469931,C
1856,Rita Bosaho,https://en.wikipedia.org/wiki/Rita_Bosaho,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1092491399,Start
1857,Acacio Mañé Ela,https://en.wikipedia.org/wiki/Acacio_Mañé_Ela,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1085315018,Start
1858,Pelayo Eribo,https://en.wikipedia.org/wiki/Pelayo_Eribo,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1114272312,Start
1859,Gabriel Mbaga Obiang Lima,https://en.wikipedia.org/wiki/Gabriel_Mbaga_Obiang_Lima,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1108829755,C
1860,Atanasio Ndongo Miyone,https://en.wikipedia.org/wiki/Atanasio_Ndongo_Miyone,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1094094634,Start
1861,Gaudencio Mohaba Mesu,https://en.wikipedia.org/wiki/Gaudencio_Mohaba_Mesu,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1080067659,Stub
1862,Cruz Melchor Eya Nchama,https://en.wikipedia.org/wiki/Cruz_Melchor_Eya_Nchama,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1106746387,Start
1863,Armengol Ondo Nguema,https://en.wikipedia.org/wiki/Armengol_Ondo_Nguema,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1040383681,Stub
1864,Eulogio Oyó,https://en.wikipedia.org/wiki/Eulogio_Oyó,Equatorial Guinea,Equatorial Guinea,1.7,MIDDLE AFRICA,1085896072,Stub
1865,Ahmed Mohammed Nasser,https://en.wikipedia.org/wiki/Ahmed_Mohammed_Nasser,Eritrea,Eritrea,3.7,EASTERN AFRICA,1110425153,Start
1866,Ambaye Wolde Mariam,https://en.wikipedia.org/wiki/Ambaye_Wolde_Mariam,Eritrea,Eritrea,3.7,EASTERN AFRICA,1065904185,C
1867,Girma Asmerom,https://en.wikipedia.org/wiki/Girma_Asmerom,Eritrea,Eritrea,3.7,EASTERN AFRICA,1093428364,Start
1868,Tedla Bairu,https://en.wikipedia.org/wiki/Tedla_Bairu,Eritrea,Eritrea,3.7,EASTERN AFRICA,1068397028,Stub
1869,Berhane Habtemariam,https://en.wikipedia.org/wiki/Berhane_Habtemariam,Eritrea,Eritrea,3.7,EASTERN AFRICA,1077790341,Stub
1870,Ibrahim Harun,https://en.wikipedia.org/wiki/Ibrahim_Harun,Eritrea,Eritrea,3.7,EASTERN AFRICA,983020940,Stub
1871,Abraha Kassa,https://en.wikipedia.org/wiki/Abraha_Kassa,Eritrea,Eritrea,3.7,EASTERN AFRICA,1074904726,Stub
