article_title,url_link,country,article_quality,revision_id,geography,population,region
President of the Dominican Republic,https://en.wikipedia.org/wiki/President_of_the_Dominican_Republic,Dominican Republic,C,1115460639,Dominican Republic,11.2,CARIBBEAN
Johnny Abbes García,https://en.wikipedia.org/wiki/Johnny_Abbes_García,Dominican Republic,Start,1110092775,Dominican Republic,11.2,CARIBBEAN
José Rafael Abinader,https://en.wikipedia.org/wiki/José_Rafael_Abinader,Dominican Republic,Start,1097958814,Dominican Republic,11.2,CARIBBEAN
Yamil Abreu Navarro,https://en.wikipedia.org/wiki/Yamil_Abreu_Navarro,Dominican Republic,Stub,1113486540,Dominican Republic,11.2,CARIBBEAN
Desiderio Arias,https://en.wikipedia.org/wiki/Desiderio_Arias,Dominican Republic,Start,1022518655,Dominican Republic,11.2,CARIBBEAN
Ramón Marrero Aristy,https://en.wikipedia.org/wiki/Ramón_Marrero_Aristy,Dominican Republic,C,1097597540,Dominican Republic,11.2,CARIBBEAN
José María Cabral y Báez,https://en.wikipedia.org/wiki/José_María_Cabral_y_Báez,Dominican Republic,Start,1097959224,Dominican Republic,11.2,CARIBBEAN
Miguel Cocco,https://en.wikipedia.org/wiki/Miguel_Cocco,Dominican Republic,Stub,1112041483,Dominican Republic,11.2,CARIBBEAN
Viriato Fiallo,https://en.wikipedia.org/wiki/Viriato_Fiallo,Dominican Republic,Start,1087349377,Dominican Republic,11.2,CARIBBEAN
Franklin Franco,https://en.wikipedia.org/wiki/Franklin_Franco,Dominican Republic,Start,1089002192,Dominican Republic,11.2,CARIBBEAN
José Gabriel García,https://en.wikipedia.org/wiki/José_Gabriel_García,Dominican Republic,GA,1092662819,Dominican Republic,11.2,CARIBBEAN
Rosa Gómez de Mejía,https://en.wikipedia.org/wiki/Rosa_Gómez_de_Mejía,Dominican Republic,Start,1079971971,Dominican Republic,11.2,CARIBBEAN
Maximiliano Gómez,https://en.wikipedia.org/wiki/Maximiliano_Gómez,Dominican Republic,Stub,948020793,Dominican Republic,11.2,CARIBBEAN
Juan Isidro Jimenes Grullón,https://en.wikipedia.org/wiki/Juan_Isidro_Jimenes_Grullón,Dominican Republic,Start,1089002403,Dominican Republic,11.2,CARIBBEAN
Isabel Mayer,https://en.wikipedia.org/wiki/Isabel_Mayer,Dominican Republic,Start,1088542137,Dominican Republic,11.2,CARIBBEAN
Miguel Mejía (politician),https://en.wikipedia.org/wiki/Miguel_Mejía_(politician),Dominican Republic,Stub,957199596,Dominican Republic,11.2,CARIBBEAN
Guillermo Moreno García,https://en.wikipedia.org/wiki/Guillermo_Moreno_García,Dominican Republic,C,1104322066,Dominican Republic,11.2,CARIBBEAN
Juan Vicente Moscoso,https://en.wikipedia.org/wiki/Juan_Vicente_Moscoso,Dominican Republic,Start,1097962364,Dominican Republic,11.2,CARIBBEAN
José Ignacio Paliza,https://en.wikipedia.org/wiki/José_Ignacio_Paliza,Dominican Republic,C,1097962633,Dominican Republic,11.2,CARIBBEAN
Porfirio Andrés Bautista García,https://en.wikipedia.org/wiki/Porfirio_Andrés_Bautista_García,Dominican Republic,C,1077316666,Dominican Republic,11.2,CARIBBEAN
Emilio Prud'Homme,https://en.wikipedia.org/wiki/Emilio_Prud'Homme,Dominican Republic,C,1106072979,Dominican Republic,11.2,CARIBBEAN
Ramón Antonio Ramírez,https://en.wikipedia.org/wiki/Ramón_Antonio_Ramírez,Dominican Republic,Start,1035340690,Dominican Republic,11.2,CARIBBEAN
Roberto Salcedo Sr.,https://en.wikipedia.org/wiki/Roberto_Salcedo_Sr.,Dominican Republic,Stub,993659584,Dominican Republic,11.2,CARIBBEAN
Juan Sánchez Ramírez,https://en.wikipedia.org/wiki/Juan_Sánchez_Ramírez,Dominican Republic,GA,1105825050,Dominican Republic,11.2,CARIBBEAN
Francisco del Rosario Sánchez,https://en.wikipedia.org/wiki/Francisco_del_Rosario_Sánchez,Dominican Republic,C,1114871208,Dominican Republic,11.2,CARIBBEAN
Julián Serulle,https://en.wikipedia.org/wiki/Julián_Serulle,Dominican Republic,Stub,1097964726,Dominican Republic,11.2,CARIBBEAN
Josefina Stubbs,https://en.wikipedia.org/wiki/Josefina_Stubbs,Dominican Republic,Start,1088363736,Dominican Republic,11.2,CARIBBEAN
Jack Veneno,https://en.wikipedia.org/wiki/Jack_Veneno,Dominican Republic,C,1112440058,Dominican Republic,11.2,CARIBBEAN
Geovanny Vicente,https://en.wikipedia.org/wiki/Geovanny_Vicente,Dominican Republic,GA,1114317884,Dominican Republic,11.2,CARIBBEAN
Abelardo Vicioso,https://en.wikipedia.org/wiki/Abelardo_Vicioso,Dominican Republic,C,1110188274,Dominican Republic,11.2,CARIBBEAN
Elías Wessin y Wessin,https://en.wikipedia.org/wiki/Elías_Wessin_y_Wessin,Dominican Republic,Start,1114635263,Dominican Republic,11.2,CARIBBEAN
Jorge Radhamés Zorrilla Ozuna,https://en.wikipedia.org/wiki/Jorge_Radhamés_Zorrilla_Ozuna,Dominican Republic,C,1106088248,Dominican Republic,11.2,CARIBBEAN
Esthela Acero,https://en.wikipedia.org/wiki/Esthela_Acero,Ecuador,Start,1100224092,Ecuador,18,SOUTH AMERICA
Julio Martinez Acosta,https://en.wikipedia.org/wiki/Julio_Martinez_Acosta,Ecuador,Stub,1105923366,Ecuador,18,SOUTH AMERICA
Vanessa Álava,https://en.wikipedia.org/wiki/Vanessa_Álava,Ecuador,Start,1114956349,Ecuador,18,SOUTH AMERICA
Mónica Alemán,https://en.wikipedia.org/wiki/Mónica_Alemán,Ecuador,Stub,1101823559,Ecuador,18,SOUTH AMERICA
Andrés Arauz,https://en.wikipedia.org/wiki/Andrés_Arauz,Ecuador,C,1089361728,Ecuador,18,SOUTH AMERICA
Verónica Arias,https://en.wikipedia.org/wiki/Verónica_Arias,Ecuador,Stub,1112616294,Ecuador,18,SOUTH AMERICA
Aurora Estrada y Ayala,https://en.wikipedia.org/wiki/Aurora_Estrada_y_Ayala,Ecuador,Start,1100691086,Ecuador,18,SOUTH AMERICA
Fernando Balda,https://en.wikipedia.org/wiki/Fernando_Balda,Ecuador,Start,1089729036,Ecuador,18,SOUTH AMERICA
José Agusto Briones,https://en.wikipedia.org/wiki/José_Agusto_Briones,Ecuador,Stub,1102730328,Ecuador,18,SOUTH AMERICA
Carlos Arizaga Toral,https://en.wikipedia.org/wiki/Carlos_Arizaga_Toral,Ecuador,Stub,1064128763,Ecuador,18,SOUTH AMERICA
Marjorie Chávez,https://en.wikipedia.org/wiki/Marjorie_Chávez,Ecuador,Start,1112844007,Ecuador,18,SOUTH AMERICA
María Sol Corral,https://en.wikipedia.org/wiki/María_Sol_Corral,Ecuador,Start,1107106836,Ecuador,18,SOUTH AMERICA
Jaime Durán Barba,https://en.wikipedia.org/wiki/Jaime_Durán_Barba,Ecuador,C,1100507604,Ecuador,18,SOUTH AMERICA
Guillermo Franco (Ecuadorian general),https://en.wikipedia.org/wiki/Guillermo_Franco_(Ecuadorian_general),Ecuador,Start,1068937034,Ecuador,18,SOUTH AMERICA
Jaime Galarza Zavala,https://en.wikipedia.org/wiki/Jaime_Galarza_Zavala,Ecuador,Stub,1080321019,Ecuador,18,SOUTH AMERICA
Paúl Granda,https://en.wikipedia.org/wiki/Paúl_Granda,Ecuador,Start,1111707153,Ecuador,18,SOUTH AMERICA
Pablo Guerrero Martinez,https://en.wikipedia.org/wiki/Pablo_Guerrero_Martinez,Ecuador,Start,1105653105,Ecuador,18,SOUTH AMERICA
Marcel Jacobo Laniado de Wind,https://en.wikipedia.org/wiki/Marcel_Jacobo_Laniado_de_Wind,Ecuador,C,1112113877,Ecuador,18,SOUTH AMERICA
Wilfrido Lucero,https://en.wikipedia.org/wiki/Wilfrido_Lucero,Ecuador,Stub,1089844227,Ecuador,18,SOUTH AMERICA
Luis A. Martínez,https://en.wikipedia.org/wiki/Luis_A._Martínez,Ecuador,Start,976245134,Ecuador,18,SOUTH AMERICA
Pedro Moncayo,https://en.wikipedia.org/wiki/Pedro_Moncayo,Ecuador,Stub,1012131605,Ecuador,18,SOUTH AMERICA
Fabrizio Moreira,https://en.wikipedia.org/wiki/Fabrizio_Moreira,Ecuador,C,1115104227,Ecuador,18,SOUTH AMERICA
Gustavo Pareja Cisneros,https://en.wikipedia.org/wiki/Gustavo_Pareja_Cisneros,Ecuador,GA,1100507663,Ecuador,18,SOUTH AMERICA
Luis Parodi,https://en.wikipedia.org/wiki/Luis_Parodi,Ecuador,Stub,1100954886,Ecuador,18,SOUTH AMERICA
Ismael Pérez Pazmiño,https://en.wikipedia.org/wiki/Ismael_Pérez_Pazmiño,Ecuador,Stub,1059389501,Ecuador,18,SOUTH AMERICA
Ana María Raffo,https://en.wikipedia.org/wiki/Ana_María_Raffo,Ecuador,Start,1106374007,Ecuador,18,SOUTH AMERICA
Anita Rivas,https://en.wikipedia.org/wiki/Anita_Rivas,Ecuador,Start,1110727761,Ecuador,18,SOUTH AMERICA
Filoteo Samaniego,https://en.wikipedia.org/wiki/Filoteo_Samaniego,Ecuador,Start,1030112553,Ecuador,18,SOUTH AMERICA
Andrea Scacco,https://en.wikipedia.org/wiki/Andrea_Scacco,Ecuador,Stub,1107575467,Ecuador,18,SOUTH AMERICA
Doris Soliz,https://en.wikipedia.org/wiki/Doris_Soliz,Ecuador,Start,1104752991,Ecuador,18,SOUTH AMERICA
Jhajaira Urresta,https://en.wikipedia.org/wiki/Jhajaira_Urresta,Ecuador,Start,1106775671,Ecuador,18,SOUTH AMERICA
Marllely Vásconez,https://en.wikipedia.org/wiki/Marllely_Vásconez,Ecuador,Stub,1059389245,Ecuador,18,SOUTH AMERICA
Alfredo Vera Vera,https://en.wikipedia.org/wiki/Alfredo_Vera_Vera,Ecuador,Stub,1018172533,Ecuador,18,SOUTH AMERICA
Nathalie Viteri,https://en.wikipedia.org/wiki/Nathalie_Viteri,Ecuador,Start,1098337219,Ecuador,18,SOUTH AMERICA
Mohsen Badawi,https://en.wikipedia.org/wiki/Mohsen_Badawi,Egypt,Start,1091871137,Egypt,103.5,NORTHERN AFRICA
Abdelfattah al-Banna,https://en.wikipedia.org/wiki/Abdelfattah_al-Banna,Egypt,Stub,949091502,Egypt,103.5,NORTHERN AFRICA
Joseph Cattaui,https://en.wikipedia.org/wiki/Joseph_Cattaui,Egypt,Start,1093741477,Egypt,103.5,NORTHERN AFRICA
Khaled Dawoud,https://en.wikipedia.org/wiki/Khaled_Dawoud,Egypt,Stub,1017821131,Egypt,103.5,NORTHERN AFRICA
Ibrahim El-Gohary,https://en.wikipedia.org/wiki/Ibrahim_El-Gohary,Egypt,Start,1113646184,Egypt,103.5,NORTHERN AFRICA
Rafik Habib,https://en.wikipedia.org/wiki/Rafik_Habib,Egypt,Start,1112390859,Egypt,103.5,NORTHERN AFRICA
Mohamed Ismail,https://en.wikipedia.org/wiki/Mohamed_Ismail,Egypt,C,1109380868,Egypt,103.5,NORTHERN AFRICA
Mahmoud Ahmad Ibiary,https://en.wikipedia.org/wiki/Mahmoud_Ahmad_Ibiary,Egypt,Start,1102928507,Egypt,103.5,NORTHERN AFRICA
Mona Makram-Ebeid,https://en.wikipedia.org/wiki/Mona_Makram-Ebeid,Egypt,Stub,1091152817,Egypt,103.5,NORTHERN AFRICA
Ahmad Mazlum,https://en.wikipedia.org/wiki/Ahmad_Mazlum,Egypt,Start,1097464922,Egypt,103.5,NORTHERN AFRICA
George Messiha,https://en.wikipedia.org/wiki/George_Messiha,Egypt,Stub,1065964569,Egypt,103.5,NORTHERN AFRICA
Mostafa Alnagar,https://en.wikipedia.org/wiki/Mostafa_Alnagar,Egypt,C,1110347217,Egypt,103.5,NORTHERN AFRICA
Diaa Rashwan,https://en.wikipedia.org/wiki/Diaa_Rashwan,Egypt,Start,1096659866,Egypt,103.5,NORTHERN AFRICA
Talaat Sadat,https://en.wikipedia.org/wiki/Talaat_Sadat,Egypt,Start,1113508683,Egypt,103.5,NORTHERN AFRICA
Miguel Álvarez Castro,https://en.wikipedia.org/wiki/Miguel_Álvarez_Castro,El Salvador,Stub,1009883569,El Salvador,6.3,CENTRAL AMERICA
Mario Antonio Andino,https://en.wikipedia.org/wiki/Mario_Antonio_Andino,El Salvador,Stub,1095255953,El Salvador,6.3,CENTRAL AMERICA
Antonio Gutiérrez y Ulloa,https://en.wikipedia.org/wiki/Antonio_Gutiérrez_y_Ulloa,El Salvador,C,1105274896,El Salvador,6.3,CENTRAL AMERICA
José Ramón Ávalos Navarrete,https://en.wikipedia.org/wiki/José_Ramón_Ávalos_Navarrete,El Salvador,Stub,1088750353,El Salvador,6.3,CENTRAL AMERICA
José Alejandro de Aycinena,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,El Salvador,Start,1105274921,El Salvador,6.3,CENTRAL AMERICA
Walter Béneke,https://en.wikipedia.org/wiki/Walter_Béneke,El Salvador,GA,1036422087,El Salvador,6.3,CENTRAL AMERICA
Nayib Bukele,https://en.wikipedia.org/wiki/Nayib_Bukele,El Salvador,FA,1115246110,El Salvador,6.3,CENTRAL AMERICA
Fabio Castillo Figueroa,https://en.wikipedia.org/wiki/Fabio_Castillo_Figueroa,El Salvador,Stub,1057050739,El Salvador,6.3,CENTRAL AMERICA
Ernesto Antonio Claramount Roseville,https://en.wikipedia.org/wiki/Ernesto_Antonio_Claramount_Roseville,El Salvador,Start,1034388138,El Salvador,6.3,CENTRAL AMERICA
Ciro Cruz Zepeda,https://en.wikipedia.org/wiki/Ciro_Cruz_Zepeda,El Salvador,Start,1071719706,El Salvador,6.3,CENTRAL AMERICA
Héctor Dada Hirezi,https://en.wikipedia.org/wiki/Héctor_Dada_Hirezi,El Salvador,Stub,1088750376,El Salvador,6.3,CENTRAL AMERICA
Carmen Elena Figueroa,https://en.wikipedia.org/wiki/Carmen_Elena_Figueroa,El Salvador,Stub,1106252521,El Salvador,6.3,CENTRAL AMERICA
Hugo Lindo,https://en.wikipedia.org/wiki/Hugo_Lindo,El Salvador,C,1101534127,El Salvador,6.3,CENTRAL AMERICA
Gustavo López Davidson,https://en.wikipedia.org/wiki/Gustavo_López_Davidson,El Salvador,Start,1104260658,El Salvador,6.3,CENTRAL AMERICA
Sandra Yanira Martínez Tobar,https://en.wikipedia.org/wiki/Sandra_Yanira_Martínez_Tobar,El Salvador,C,1048377361,El Salvador,6.3,CENTRAL AMERICA
Román Mayorga Quirós,https://en.wikipedia.org/wiki/Román_Mayorga_Quirós,El Salvador,Stub,1088749527,El Salvador,6.3,CENTRAL AMERICA
José Antonio Morales Ehrlich,https://en.wikipedia.org/wiki/José_Antonio_Morales_Ehrlich,El Salvador,Stub,1101436222,El Salvador,6.3,CENTRAL AMERICA
Mario Ponce,https://en.wikipedia.org/wiki/Mario_Ponce,El Salvador,Stub,1050654642,El Salvador,6.3,CENTRAL AMERICA
Aníbal Portillo,https://en.wikipedia.org/wiki/Aníbal_Portillo,El Salvador,Stub,1114960545,El Salvador,6.3,CENTRAL AMERICA
Sigfrido Reyes Morales,https://en.wikipedia.org/wiki/Sigfrido_Reyes_Morales,El Salvador,Start,1097238430,El Salvador,6.3,CENTRAL AMERICA
Eeileen Romero,https://en.wikipedia.org/wiki/Eeileen_Romero,El Salvador,Start,1100828554,El Salvador,6.3,CENTRAL AMERICA
Rubén Alonso Rosales,https://en.wikipedia.org/wiki/Rubén_Alonso_Rosales,El Salvador,Start,1115304883,El Salvador,6.3,CENTRAL AMERICA
José Gregorio Salazar,https://en.wikipedia.org/wiki/José_Gregorio_Salazar,El Salvador,Start,1113680889,El Salvador,6.3,CENTRAL AMERICA
Guillermo Ungo,https://en.wikipedia.org/wiki/Guillermo_Ungo,El Salvador,Stub,1066079120,El Salvador,6.3,CENTRAL AMERICA
José Francisco Valiente,https://en.wikipedia.org/wiki/José_Francisco_Valiente,El Salvador,Stub,1009883792,El Salvador,6.3,CENTRAL AMERICA
José Arturo Vásquez Machado,https://en.wikipedia.org/wiki/José_Arturo_Vásquez_Machado,El Salvador,Start,1106096227,El Salvador,6.3,CENTRAL AMERICA
Juan Vicente Villacorta Díaz,https://en.wikipedia.org/wiki/Juan_Vicente_Villacorta_Díaz,El Salvador,Start,1100804127,El Salvador,6.3,CENTRAL AMERICA
César Yanes Urías,https://en.wikipedia.org/wiki/César_Yanes_Urías,El Salvador,Stub,1114064666,El Salvador,6.3,CENTRAL AMERICA
Xavier Zablah Bukele,https://en.wikipedia.org/wiki/Xavier_Zablah_Bukele,El Salvador,Stub,1098271042,El Salvador,6.3,CENTRAL AMERICA
Teresa Efua Asangono,https://en.wikipedia.org/wiki/Teresa_Efua_Asangono,Equatorial Guinea,Stub,1094993024,Equatorial Guinea,1.7,MIDDLE AFRICA
Edward Barleycorn,https://en.wikipedia.org/wiki/Edward_Barleycorn,Equatorial Guinea,Stub,969610175,Equatorial Guinea,1.7,MIDDLE AFRICA
Adolfo Obiang Biko,https://en.wikipedia.org/wiki/Adolfo_Obiang_Biko,Equatorial Guinea,C,1105469931,Equatorial Guinea,1.7,MIDDLE AFRICA
Rita Bosaho,https://en.wikipedia.org/wiki/Rita_Bosaho,Equatorial Guinea,Start,1092491399,Equatorial Guinea,1.7,MIDDLE AFRICA
Acacio Mañé Ela,https://en.wikipedia.org/wiki/Acacio_Mañé_Ela,Equatorial Guinea,Start,1085315018,Equatorial Guinea,1.7,MIDDLE AFRICA
Pelayo Eribo,https://en.wikipedia.org/wiki/Pelayo_Eribo,Equatorial Guinea,Start,1114272312,Equatorial Guinea,1.7,MIDDLE AFRICA
Gabriel Mbaga Obiang Lima,https://en.wikipedia.org/wiki/Gabriel_Mbaga_Obiang_Lima,Equatorial Guinea,C,1108829755,Equatorial Guinea,1.7,MIDDLE AFRICA
Atanasio Ndongo Miyone,https://en.wikipedia.org/wiki/Atanasio_Ndongo_Miyone,Equatorial Guinea,Start,1094094634,Equatorial Guinea,1.7,MIDDLE AFRICA
Gaudencio Mohaba Mesu,https://en.wikipedia.org/wiki/Gaudencio_Mohaba_Mesu,Equatorial Guinea,Stub,1080067659,Equatorial Guinea,1.7,MIDDLE AFRICA
Cruz Melchor Eya Nchama,https://en.wikipedia.org/wiki/Cruz_Melchor_Eya_Nchama,Equatorial Guinea,Start,1106746387,Equatorial Guinea,1.7,MIDDLE AFRICA
Armengol Ondo Nguema,https://en.wikipedia.org/wiki/Armengol_Ondo_Nguema,Equatorial Guinea,Stub,1040383681,Equatorial Guinea,1.7,MIDDLE AFRICA
Eulogio Oyó,https://en.wikipedia.org/wiki/Eulogio_Oyó,Equatorial Guinea,Stub,1085896072,Equatorial Guinea,1.7,MIDDLE AFRICA
Ahmed Mohammed Nasser,https://en.wikipedia.org/wiki/Ahmed_Mohammed_Nasser,Eritrea,Start,1110425153,Eritrea,3.7,EASTERN AFRICA
Ambaye Wolde Mariam,https://en.wikipedia.org/wiki/Ambaye_Wolde_Mariam,Eritrea,C,1065904185,Eritrea,3.7,EASTERN AFRICA
Girma Asmerom,https://en.wikipedia.org/wiki/Girma_Asmerom,Eritrea,Start,1093428364,Eritrea,3.7,EASTERN AFRICA
Tedla Bairu,https://en.wikipedia.org/wiki/Tedla_Bairu,Eritrea,Stub,1068397028,Eritrea,3.7,EASTERN AFRICA
Berhane Habtemariam,https://en.wikipedia.org/wiki/Berhane_Habtemariam,Eritrea,Stub,1077790341,Eritrea,3.7,EASTERN AFRICA
Ibrahim Harun,https://en.wikipedia.org/wiki/Ibrahim_Harun,Eritrea,Stub,983020940,Eritrea,3.7,EASTERN AFRICA
Abraha Kassa,https://en.wikipedia.org/wiki/Abraha_Kassa,Eritrea,Stub,1074904726,Eritrea,3.7,EASTERN AFRICA
Abdulkadir Kebire,https://en.wikipedia.org/wiki/Abdulkadir_Kebire,Eritrea,C,1106388672,Eritrea,3.7,EASTERN AFRICA
Abraham Kidane,https://en.wikipedia.org/wiki/Abraham_Kidane,Eritrea,Stub,1007942515,Eritrea,3.7,EASTERN AFRICA
Mohammed Saeed Nawed,https://en.wikipedia.org/wiki/Mohammed_Saeed_Nawed,Eritrea,Stub,723260380,Eritrea,3.7,EASTERN AFRICA
Ibrahim Omer,https://en.wikipedia.org/wiki/Ibrahim_Omer,Eritrea,C,1106896920,Eritrea,3.7,EASTERN AFRICA
Romodan Mohammed Nur,https://en.wikipedia.org/wiki/Romodan_Mohammed_Nur,Eritrea,Start,1104147526,Eritrea,3.7,EASTERN AFRICA
Lehte Hainsalu,https://en.wikipedia.org/wiki/Lehte_Hainsalu,Estonia,Start,1063515288,Estonia,1.3,NORTHERN EUROPE
Carl Robert Jakobson,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,Estonia,Start,1109789577,Estonia,1.3,NORTHERN EUROPE
August Janson,https://en.wikipedia.org/wiki/August_Janson,Estonia,Stub,1053019919,Estonia,1.3,NORTHERN EUROPE
Elmar Järvesoo,https://en.wikipedia.org/wiki/Elmar_Järvesoo,Estonia,Stub,1038769527,Estonia,1.3,NORTHERN EUROPE
Sergei Jürgens,https://en.wikipedia.org/wiki/Sergei_Jürgens,Estonia,Stub,1028657999,Estonia,1.3,NORTHERN EUROPE
Karl Kark,https://en.wikipedia.org/wiki/Karl_Kark,Estonia,Stub,1098677715,Estonia,1.3,NORTHERN EUROPE
Aleksander Kask,https://en.wikipedia.org/wiki/Aleksander_Kask,Estonia,Stub,1048418741,Estonia,1.3,NORTHERN EUROPE
Harald Laksberg,https://en.wikipedia.org/wiki/Harald_Laksberg,Estonia,Stub,1092962963,Estonia,1.3,NORTHERN EUROPE
Jüri Liim,https://en.wikipedia.org/wiki/Jüri_Liim,Estonia,Stub,1093563524,Estonia,1.3,NORTHERN EUROPE
Jaan Lippmaa,https://en.wikipedia.org/wiki/Jaan_Lippmaa,Estonia,Stub,1108623962,Estonia,1.3,NORTHERN EUROPE
Aino-Eevi Lukas,https://en.wikipedia.org/wiki/Aino-Eevi_Lukas,Estonia,C,1112291314,Estonia,1.3,NORTHERN EUROPE
Tiit Matsulevitš,https://en.wikipedia.org/wiki/Tiit_Matsulevitš,Estonia,Stub,1083062314,Estonia,1.3,NORTHERN EUROPE
Friedrich Niggol,https://en.wikipedia.org/wiki/Friedrich_Niggol,Estonia,Start,1098878036,Estonia,1.3,NORTHERN EUROPE
Arvo Niitenberg,https://en.wikipedia.org/wiki/Arvo_Niitenberg,Estonia,Stub,1091114797,Estonia,1.3,NORTHERN EUROPE
Eha Pärn,https://en.wikipedia.org/wiki/Eha_Pärn,Estonia,Stub,1058679187,Estonia,1.3,NORTHERN EUROPE
Verner Hans Puurand,https://en.wikipedia.org/wiki/Verner_Hans_Puurand,Estonia,Stub,1082103275,Estonia,1.3,NORTHERN EUROPE
Theodor Rõuk,https://en.wikipedia.org/wiki/Theodor_Rõuk,Estonia,Stub,1114964021,Estonia,1.3,NORTHERN EUROPE
Arved Ruusa,https://en.wikipedia.org/wiki/Arved_Ruusa,Estonia,Stub,1098879983,Estonia,1.3,NORTHERN EUROPE
Toomas Sildmäe,https://en.wikipedia.org/wiki/Toomas_Sildmäe,Estonia,Start,1062612379,Estonia,1.3,NORTHERN EUROPE
Heino Sisask,https://en.wikipedia.org/wiki/Heino_Sisask,Estonia,Stub,1084444093,Estonia,1.3,NORTHERN EUROPE
Eduard von Stackelberg,https://en.wikipedia.org/wiki/Eduard_von_Stackelberg,Estonia,GA,1072240932,Estonia,1.3,NORTHERN EUROPE
Aleksander Stern,https://en.wikipedia.org/wiki/Aleksander_Stern,Estonia,Stub,1098161404,Estonia,1.3,NORTHERN EUROPE
Ants Tamme,https://en.wikipedia.org/wiki/Ants_Tamme,Estonia,Stub,1046759279,Estonia,1.3,NORTHERN EUROPE
Kirill Teiter,https://en.wikipedia.org/wiki/Kirill_Teiter,Estonia,Stub,1092152864,Estonia,1.3,NORTHERN EUROPE
Georg Trašanov,https://en.wikipedia.org/wiki/Georg_Trašanov,Estonia,Stub,1093236480,Estonia,1.3,NORTHERN EUROPE
Artur Vallner,https://en.wikipedia.org/wiki/Artur_Vallner,Estonia,Stub,1063815429,Estonia,1.3,NORTHERN EUROPE
Ants Veetõusme,https://en.wikipedia.org/wiki/Ants_Veetõusme,Estonia,Stub,1108465393,Estonia,1.3,NORTHERN EUROPE
Atnafu Abate,https://en.wikipedia.org/wiki/Atnafu_Abate,Ethiopia,C,1091330135,Ethiopia,123.4,EASTERN AFRICA
Mohamed Abdulghani,https://en.wikipedia.org/wiki/Mohamed_Abdulghani,Ethiopia,Stub,1015964664,Ethiopia,123.4,EASTERN AFRICA
Almayahu Haile,https://en.wikipedia.org/wiki/Almayahu_Haile,Ethiopia,Start,1063011807,Ethiopia,123.4,EASTERN AFRICA
Juneidi Basha,https://en.wikipedia.org/wiki/Juneidi_Basha,Ethiopia,Start,1107047712,Ethiopia,123.4,EASTERN AFRICA
Tadesse Birru,https://en.wikipedia.org/wiki/Tadesse_Birru,Ethiopia,C,1108621571,Ethiopia,123.4,EASTERN AFRICA
Darge Sahle Selassie,https://en.wikipedia.org/wiki/Darge_Sahle_Selassie,Ethiopia,GA,1099573513,Ethiopia,123.4,EASTERN AFRICA
Asrat Desta,https://en.wikipedia.org/wiki/Asrat_Desta,Ethiopia,Start,1056728307,Ethiopia,123.4,EASTERN AFRICA
Ergoge Tesfaye,https://en.wikipedia.org/wiki/Ergoge_Tesfaye,Ethiopia,Start,1059539493,Ethiopia,123.4,EASTERN AFRICA
Fitsum Assefa,https://en.wikipedia.org/wiki/Fitsum_Assefa,Ethiopia,Stub,1085929590,Ethiopia,123.4,EASTERN AFRICA
Alimirah Hanfare,https://en.wikipedia.org/wiki/Alimirah_Hanfare,Ethiopia,GA,1115409449,Ethiopia,123.4,EASTERN AFRICA
Ibrahim Harun,https://en.wikipedia.org/wiki/Ibrahim_Harun,Ethiopia,Stub,983020940,Ethiopia,123.4,EASTERN AFRICA
Mawlid Hayir,https://en.wikipedia.org/wiki/Mawlid_Hayir,Ethiopia,Stub,1079991048,Ethiopia,123.4,EASTERN AFRICA
Adem Ibrahim,https://en.wikipedia.org/wiki/Adem_Ibrahim,Ethiopia,Stub,1015964623,Ethiopia,123.4,EASTERN AFRICA
Kitaw Ejigu,https://en.wikipedia.org/wiki/Kitaw_Ejigu,Ethiopia,C,1095525004,Ethiopia,123.4,EASTERN AFRICA
Wondimu Kurta,https://en.wikipedia.org/wiki/Wondimu_Kurta,Ethiopia,Stub,1108035809,Ethiopia,123.4,EASTERN AFRICA
Lencho Letta,https://en.wikipedia.org/wiki/Lencho_Letta,Ethiopia,Start,1107968444,Ethiopia,123.4,EASTERN AFRICA
Mogus Wolde Mikael,https://en.wikipedia.org/wiki/Mogus_Wolde_Mikael,Ethiopia,Start,1112916781,Ethiopia,123.4,EASTERN AFRICA
Jawar Mohammed,https://en.wikipedia.org/wiki/Jawar_Mohammed,Ethiopia,GA,1094608483,Ethiopia,123.4,EASTERN AFRICA
Mulu Solomon,https://en.wikipedia.org/wiki/Mulu_Solomon,Ethiopia,Start,1106496565,Ethiopia,123.4,EASTERN AFRICA
Sophia Yilma,https://en.wikipedia.org/wiki/Sophia_Yilma,Ethiopia,C,1026135640,Ethiopia,123.4,EASTERN AFRICA
Su'ad Ahmed Farah,https://en.wikipedia.org/wiki/Su'ad_Ahmed_Farah,Ethiopia,Stub,857925192,Ethiopia,123.4,EASTERN AFRICA
Tekle Wolde Hawaryat,https://en.wikipedia.org/wiki/Tekle_Wolde_Hawaryat,Ethiopia,Start,1095575093,Ethiopia,123.4,EASTERN AFRICA
Teklewold Atnafu,https://en.wikipedia.org/wiki/Teklewold_Atnafu,Ethiopia,Stub,1101239492,Ethiopia,123.4,EASTERN AFRICA
Tsegaye Mamo,https://en.wikipedia.org/wiki/Tsegaye_Mamo,Ethiopia,Stub,1109728586,Ethiopia,123.4,EASTERN AFRICA
